Handshake_ID,P-384_Time_ms,P-384_Bytes_Total,2,x448_Time_ms,x448_Bytes_Total,5,p384_mlkem768_Time_ms,p384_mlkem768_Bytes_Total,8,x448_mlkem768_Time_ms,x448_mlkem768_Bytes_Total,11,mlkem768_Time_ms,mlkem768_Bytes_Total
265,6.34,5402.0,,4.53,3963.0,,1017.0,6403.0,,1010.52,11263.0,,3.74,5948.0
266,1005.66,3963.0,,4.85,3963.0,,14.82,6403.0,,3007.62,6403.0,,6.29,8154.0
267,6.19,3963.0,,4.39,6841.0,,15.06,6403.0,,10.03,6403.0,,1003.65,5949.0
268,6.51,-1.0,,3002.41,3963.0,,18.09,8605.0,,9.63,8606.0,,3.83,5949.0
269,6.08,3963.0,,4.58,3963.0,,14.49,9062.0,,8.71,6403.0,,3.73,5949.0
270,6.38,3963.0,,4.65,6664.0,,14.06,11264.0,,8.94,6403.0,,4.78,5950.0
271,8.49,3963.0,,5.67,3963.0,,1027.39,6403.0,,7.33,5183.0,,6.35,5949.0
272,6.15,3963.0,,5.98,3963.0,,13.94,6403.0,,7.24,-1.0,,3.79,8152.0
273,6.51,3963.0,,4.47,3963.0,,14.26,6403.0,,7.46,11265.0,,3.66,-1.0
274,6.24,3963.0,,4.61,3963.0,,14.13,6403.0,,1086.82,6403.0,,3.93,8154.0
275,8.16,3963.0,,4.48,3963.0,,14.12,6403.0,,8.69,9062.0,,3.74,5948.0
276,5.96,3963.0,,4.68,3963.0,,3053.01,6403.0,,6.87,6403.0,,3.79,5949.0
277,7.63,-1.0,,4.68,5402.0,,13.99,8606.0,,7.14,9062.0,,4.63,5949.0
278,6.18,-1.0,,4.76,3963.0,,14.31,6403.0,,7.02,6403.0,,1003.16,5949.0
279,1006.07,5402.0,,4.45,5402.0,,13.96,6403.0,,3005.54,6403.0,,3.65,5949.0
280,6.18,-1.0,,4.63,3963.0,,15.4,6403.0,,7.08,6403.0,,3.75,8154.0
281,3004.89,5225.0,,4.8,-1.0,,1019.28,6403.0,,8.7,6403.0,,1005.31,5948.0
282,6.49,3963.0,,4.9,-1.0,,14.42,6403.0,,1033.23,8604.0,,4.61,5950.0
283,6.36,5402.0,,4.71,3963.0,,14.94,6403.0,,1033.18,5183.0,,4.36,5949.0
284,6.09,3963.0,,4.73,-1.0,,14.96,6403.0,,8.59,6403.0,,3.96,5948.0
285,6.65,3963.0,,4.56,3963.0,,14.03,5183.0,,8.06,14380.0,,3.96,5949.0
286,6.47,5402.0,,4.93,3963.0,,1846.4,6403.0,,1034.82,6403.0,,3.96,5949.0
287,1006.64,3963.0,,4.79,3963.0,,1038.78,6403.0,,7.06,6403.0,,4.16,5949.0
288,6.28,3963.0,,4.58,3963.0,,14.28,6403.0,,8.59,9062.0,,1003.62,5950.0
289,5.91,3963.0,,1004.48,3963.0,,1014.42,6403.0,,8.83,6403.0,,4.26,5949.0
290,6.62,3963.0,,4.74,3963.0,,15.2,6403.0,,3028.83,9062.0,,3.95,-1.0
291,10.02,3963.0,,1005.34,3963.0,,14.83,6403.0,,10.87,9062.0,,4.48,5950.0
292,1005.73,6841.0,,,-1.0,,1038.31,6403.0,,8.48,6403.0,,3.86,5948.0
293,6.15,3963.0,,4.7,3963.0,,13.89,6403.0,,1011.13,8604.0,,6.15,5949.0
294,7.86,6841.0,,1004.77,3963.0,,14.35,6403.0,,8.8,6403.0,,1005.81,5950.0
295,9.16,3963.0,,4.61,3963.0,,14.66,6403.0,,9.66,-1.0,,4.9,5950.0
296,6.09,3963.0,,1004.24,3963.0,,3015.7,6403.0,,6.92,16753.0,,3.83,5950.0
297,8.06,3963.0,,4.73,3963.0,,14.54,8605.0,,1009.89,6403.0,,4.24,5948.0
298,8.14,3963.0,,4.91,3963.0,,15.57,6403.0,,6.89,8604.0,,1003.89,5948.0
299,7.76,3963.0,,1004.17,3963.0,,15.43,6403.0,,9.69,6403.0,,3.84,5950.0
300,8.1,3963.0,,4.73,3963.0,,1019.27,6403.0,,1009.42,6403.0,,3.93,5949.0
301,6.25,3963.0,,4.61,3963.0,,17.59,9062.0,,7.14,6403.0,,3.97,5949.0
302,6.06,5402.0,,4.67,5402.0,,16.0,9062.0,,6.93,6403.0,,4.76,5948.0
303,6.19,3963.0,,5.43,-1.0,,1015.37,-1.0,,1034.24,12476.0,,4.8,8155.0
304,3004.16,3963.0,,4.85,3963.0,,17.63,-1.0,,6.77,6403.0,,1004.17,8154.0
305,6.04,3963.0,,4.45,3963.0,,14.32,-1.0,,1012.7,6403.0,,3.83,5948.0
306,1005.3,5402.0,,4.66,3963.0,,13.83,9062.0,,1011.62,9062.0,,4.18,8155.0
307,6.02,3963.0,,4.62,3963.0,,13.85,9062.0,,7.27,11130.0,,1003.91,8153.0
308,6.05,3963.0,,4.59,-1.0,,14.53,6403.0,,6.98,6403.0,,3002.45,5950.0
309,1006.03,3963.0,,4.38,3963.0,,14.41,9062.0,,9.59,6403.0,,3.89,5949.0
310,6.1,3963.0,,1004.45,-1.0,,13.81,9062.0,,6.85,14380.0,,3.83,8152.0
311,8.25,3963.0,,4.51,3963.0,,1016.63,6403.0,,7.34,6403.0,,1003.54,8154.0
312,6.04,3963.0,,4.54,3963.0,,14.07,6403.0,,6.97,11721.0,,3.96,5948.0
313,,3963.0,,4.43,3963.0,,14.3,5183.0,,7.52,6403.0,,3.84,5950.0
314,6.27,3963.0,,4.52,-1.0,,14.08,6403.0,,7.39,6403.0,,1013.68,5950.0
315,1005.79,3963.0,,4.35,5402.0,,14.27,6403.0,,7.33,6403.0,,3.8,5949.0
316,6.35,3963.0,,4.53,3963.0,,3012.32,-1.0,,7.17,8605.0,,4.04,5950.0
317,7000.88,3963.0,,4.51,3963.0,,13.77,-1.0,,8.69,6403.0,,3.76,5950.0
318,1007.99,3963.0,,4.68,3963.0,,18.99,6403.0,,1010.45,6403.0,,3.71,5949.0
319,6.37,3963.0,,4.39,3963.0,,1040.87,6403.0,,1034.61,6403.0,,4.67,5950.0
320,8.35,3963.0,,4.71,3963.0,,13.8,-1.0,,7.18,6403.0,,1003.89,8152.0
321,6.06,3963.0,,5.83,3963.0,,14.01,8605.0,,8.54,6403.0,,4.32,5950.0
322,8.7,3963.0,,4.48,3963.0,,14.34,6403.0,,7.29,5183.0,,5.37,5948.0
323,6.04,-1.0,,6.51,3963.0,,13.53,8605.0,,7.22,6403.0,,3.74,5949.0
324,6.05,5402.0,,6999.87,-1.0,,13.65,6403.0,,7.04,6403.0,,3.77,5950.0
325,9.51,3963.0,,1004.27,5402.0,,14.6,5183.0,,7.1,9062.0,,5.22,-1.0
326,6.26,5402.0,,1004.25,3963.0,,14.2,6403.0,,7.33,6403.0,,3.98,8153.0
327,6.01,5402.0,,1004.6,3963.0,,14.08,6403.0,,7.53,6403.0,,4.58,5948.0
328,5.91,3963.0,,4.64,3963.0,,3012.09,6403.0,,7.33,6403.0,,4.27,5949.0
329,6.29,3963.0,,4.78,3963.0,,14.87,9062.0,,7.52,6403.0,,3.67,5949.0
330,6.23,3963.0,,4.8,5402.0,,14.71,6403.0,,7.13,12890.0,,4.08,8154.0
331,8.35,5402.0,,4.81,3963.0,,1019.29,6403.0,,10.78,6403.0,,3.79,5950.0
332,1006.41,3963.0,,4.4,3963.0,,14.33,6403.0,,8.9,6403.0,,6999.99,5949.0
333,6.33,3963.0,,4.83,3963.0,,15.11,6403.0,,7.37,6403.0,,3.66,5948.0
334,6.97,3963.0,,,5402.0,,14.3,6403.0,,7.02,6403.0,,3.91,5949.0
335,6.1,3963.0,,1004.59,3963.0,,14.83,-1.0,,1012.56,12840.0,,4.88,8154.0
336,1005.58,3963.0,,4.58,5402.0,,21.89,5183.0,,6.84,15549.0,,3.81,5949.0
337,6.77,3963.0,,4.45,3963.0,,14.85,6403.0,,3042.11,9062.0,,6.08,5949.0
338,1005.8,3963.0,,4.84,6841.0,,16.0,6403.0,,6.81,6403.0,,4.14,-1.0
339,6.55,3963.0,,4.64,6841.0,,3012.79,14380.0,,1010.21,6403.0,,3.82,5949.0
340,7.79,3963.0,,7.27,3963.0,,1022.16,8605.0,,7.33,6403.0,,3.66,5949.0
341,6.08,3963.0,,5.0,3963.0,,1038.3,9062.0,,7.57,6403.0,,3.81,5948.0
342,6.07,3963.0,,4.56,3963.0,,14.4,6403.0,,7.3,6403.0,,1003.38,5949.0
343,6.88,3963.0,,3003.63,3963.0,,14.34,6403.0,,10.98,6403.0,,4.46,5949.0
344,6.0,3963.0,,4.82,3963.0,,13.65,8605.0,,1018.01,6403.0,,3.77,5950.0
345,6.32,3963.0,,4.38,3963.0,,14.25,6403.0,,7.68,8969.0,,3.73,5950.0
346,6.05,3963.0,,7000.34,5402.0,,13.88,6403.0,,7.36,6403.0,,5.4,5950.0
347,6.33,3963.0,,1004.84,5402.0,,18.36,6403.0,,7.01,6403.0,,4.11,5949.0
348,6.04,3963.0,,4.97,3963.0,,13.76,6403.0,,7.33,6403.0,,5.54,12565.0
349,6.25,3963.0,,6.44,3963.0,,14.7,6403.0,,1025.11,6403.0,,3.73,5948.0
350,1005.39,3963.0,,1004.54,-1.0,,14.38,6403.0,,7.14,6403.0,,3.73,8152.0
351,1006.23,3963.0,,5.52,-1.0,,15.43,6403.0,,7.52,5183.0,,1003.88,5950.0
352,6.08,3963.0,,4.66,3963.0,,14.35,6403.0,,7.27,6403.0,,3.83,8154.0
353,6.15,5402.0,,4.57,3963.0,,1039.13,-1.0,,8.88,6403.0,,6999.88,5949.0
354,5.83,3963.0,,1004.41,3963.0,,14.05,8605.0,,7.21,8606.0,,1004.75,5948.0
355,6.06,3963.0,,5.97,3963.0,,14.24,6403.0,,6.99,6403.0,,4.08,5948.0
356,6.76,3963.0,,4.77,-1.0,,14.68,6403.0,,8.35,6403.0,,3.96,5948.0
357,6.28,3963.0,,3004.18,5225.0,,3013.84,9062.0,,1007.91,9062.0,,3.76,5950.0
358,6.26,3963.0,,5.76,3963.0,,17.1,6403.0,,7.39,6403.0,,4.19,8152.0
359,1006.07,3963.0,,6999.98,3963.0,,14.17,6403.0,,7.48,6403.0,,4.81,5950.0
360,6.24,3963.0,,4.55,3963.0,,14.56,6403.0,,6.93,6403.0,,1004.13,5950.0
361,6.43,3963.0,,5.65,3963.0,,3018.43,6403.0,,7.4,6403.0,,1004.28,5949.0
362,5.96,3963.0,,6.41,3963.0,,16.96,11129.0,,1006.36,6403.0,,4.46,5949.0
363,5.92,3963.0,,3003.05,3963.0,,1018.21,11264.0,,1010.62,6403.0,,3.87,5949.0
364,1005.4,3963.0,,4.58,3963.0,,13.7,6403.0,,7.16,8606.0,,3.75,5949.0
365,6.47,3963.0,,4.6,3963.0,,1039.55,6403.0,,7.08,9062.0,,4.08,5948.0
366,6.2,3963.0,,5.49,3963.0,,18.45,6403.0,,6.81,6403.0,,3.79,5950.0
367,1005.59,3963.0,,5.32,3963.0,,14.37,11130.0,,7.35,6403.0,,5.62,5950.0
368,6.38,5402.0,,5.62,3963.0,,14.36,6403.0,,7.01,6403.0,,1004.05,5949.0
369,5.94,3963.0,,6.71,3963.0,,13.8,12476.0,,1033.38,6403.0,,4.76,8154.0
370,1006.61,3963.0,,4.43,3963.0,,13.87,11130.0,,7.53,9062.0,,5.36,5950.0
371,6.04,3963.0,,4.45,3963.0,,14.29,6403.0,,7.04,9062.0,,1003.05,5950.0
372,5.97,5402.0,,4.82,-1.0,,16.85,5183.0,,6.85,6403.0,,4.79,5948.0
373,5.98,3963.0,,4.41,3963.0,,14.45,6403.0,,10.75,11721.0,,3.9,8155.0
374,1005.82,3963.0,,1004.66,3963.0,,17.21,6403.0,,8.47,6403.0,,4.16,5948.0
375,7.94,3963.0,,1004.5,3963.0,,14.09,6403.0,,10.1,6403.0,,4.04,8154.0
376,1005.81,3963.0,,5.54,3963.0,,1163.02,6403.0,,7.42,6403.0,,6.35,5948.0
377,6.21,3963.0,,5.89,3963.0,,1039.58,6403.0,,8.35,6403.0,,3.95,5949.0
378,3005.1,5402.0,,3003.94,3963.0,,14.61,11265.0,,1070.64,6403.0,,4.12,8154.0
379,6.22,5402.0,,4.66,3963.0,,13.92,6403.0,,7.09,6403.0,,1004.14,5949.0
380,5.89,3963.0,,6.93,3963.0,,13.87,6403.0,,6.88,6403.0,,5.58,5949.0
381,6.03,3963.0,,4.44,3963.0,,22.32,6403.0,,7.0,6403.0,,3.79,5948.0
382,6.29,3963.0,,4.68,3963.0,,14.41,6403.0,,7.14,6403.0,,3.83,5949.0
383,6.65,3963.0,,5.15,5402.0,,15.62,6403.0,,7.01,6403.0,,4.03,5948.0
384,7.11,3963.0,,1005.52,3963.0,,1016.07,8606.0,,1038.15,8604.0,,4.41,5948.0
385,6.19,3963.0,,4.55,3963.0,,14.52,6403.0,,6.89,6403.0,,4.38,5950.0
386,6.13,3963.0,,4.62,5402.0,,14.49,6403.0,,7.37,8605.0,,1003.99,5948.0
387,6.26,5402.0,,4.61,3963.0,,22.99,6403.0,,1033.12,6403.0,,3.78,8604.0
388,6.28,3963.0,,5.99,3963.0,,14.65,6403.0,,9.03,6403.0,,1003.71,5949.0
389,6.12,3963.0,,1005.29,3963.0,,1044.53,6403.0,,8.47,6403.0,,3.74,5948.0
390,3005.98,3963.0,,4.36,3963.0,,14.55,8605.0,,8.29,6403.0,,4.38,5949.0
391,7.62,3963.0,,4.96,5402.0,,14.86,6403.0,,10.47,6403.0,,3.74,5949.0
392,5.97,3963.0,,1004.03,3963.0,,14.18,6403.0,,7.39,8605.0,,4.82,5949.0
393,1005.72,5402.0,,4.7,3963.0,,15.56,11721.0,,7.57,6403.0,,1004.0,8154.0
394,3004.56,3963.0,,4.24,3963.0,,16.36,11721.0,,8.75,6403.0,,3.91,5950.0
395,8.94,3963.0,,4.42,5402.0,,15.57,6403.0,,7.48,13923.0,,5.45,5948.0
396,6.95,3963.0,,5.0,3963.0,,16.67,6403.0,,8.0,8605.0,,3.74,5948.0
397,7.06,3963.0,,4.81,3963.0,,14.9,6403.0,,1033.91,6403.0,,3.69,5948.0
398,6.34,3963.0,,4.54,3963.0,,1014.27,6403.0,,7.3,6403.0,,1005.34,5950.0
399,6.03,3963.0,,4.84,3963.0,,1014.94,5183.0,,7.47,11721.0,,3.92,5950.0
400,6.11,3963.0,,1004.96,3963.0,,14.15,6403.0,,6.79,-1.0,,3.73,8154.0
401,6.06,3963.0,,4.95,3963.0,,14.45,5183.0,,6.98,3963.0,,3.64,5949.0
402,6.23,3963.0,,4.77,5402.0,,14.61,6403.0,,9.06,6403.0,,1003.53,5949.0
403,6.12,3963.0,,1004.21,3963.0,,14.9,6403.0,,1033.92,6403.0,,3.7,8156.0
404,6.7,3963.0,,4.36,3963.0,,22.27,6403.0,,6.83,6403.0,,3.69,5949.0
405,6.32,3963.0,,4.64,3963.0,,14.51,6403.0,,9.12,6403.0,,3.76,5949.0
406,6.3,3963.0,,4.54,3963.0,,14.05,11265.0,,1009.25,6403.0,,3.94,5948.0
407,8.05,3963.0,,4.46,3963.0,,14.18,6403.0,,8.4,6403.0,,3001.58,5948.0
408,6.28,3963.0,,4.51,3963.0,,1027.69,16712.0,,6.95,5183.0,,3.81,5949.0
409,6.41,3963.0,,4.96,3963.0,,14.01,6403.0,,6.86,6403.0,,4.87,5950.0
410,8.52,3963.0,,4.4,3963.0,,1015.09,10231.0,,7.24,6403.0,,3010.26,5949.0
411,7.92,3963.0,,5.34,3963.0,,13.99,6403.0,,7.0,6403.0,,1005.07,8152.0
412,6.11,3963.0,,5.9,3963.0,,13.78,6403.0,,8.64,6403.0,,3.9,5950.0
413,6.58,3963.0,,,3963.0,,14.09,6403.0,,7.34,6403.0,,1003.34,5949.0
414,6.01,3963.0,,4.64,3963.0,,1029.79,6403.0,,6.76,6403.0,,1003.05,5948.0
415,6.18,3963.0,,4.4,5402.0,,13.93,6403.0,,11.71,6403.0,,,
416,6.17,5402.0,,4.33,3963.0,,1022.21,6403.0,,7.35,6403.0,,,
417,6.49,5402.0,,4.3,3963.0,,1035.46,6403.0,,1012.21,6403.0,,,
418,10.12,6841.0,,4.26,3963.0,,15.15,6403.0,,6.96,9062.0,,,
419,1006.25,3963.0,,6999.93,-1.0,,1094.5,6403.0,,7.32,6403.0,,,
420,7.1,3963.0,,4.54,3963.0,,16.86,6403.0,,1006.42,-1.0,,,
421,6.04,3963.0,,1005.36,3963.0,,15.38,6403.0,,6.84,8605.0,,,
422,6.91,3963.0,,5.71,3963.0,,17.08,6403.0,,6.91,6403.0,,,
423,6.17,3963.0,,4.91,3963.0,,15.26,6403.0,,6.86,8604.0,,,
424,7.32,3963.0,,4.37,3963.0,,17.34,6403.0,,10.52,6403.0,,,
425,7.63,3963.0,,1005.08,3963.0,,17.82,9062.0,,6.85,8605.0,,,
426,8.98,3963.0,,4.42,5402.0,,1014.43,6403.0,,6.87,6403.0,,,
427,6.31,3963.0,,4.35,3963.0,,13.7,9062.0,,7.3,6403.0,,,
428,1005.79,3963.0,,4.75,3963.0,,14.4,6403.0,,6.96,6403.0,,,
429,6.44,5402.0,,3003.18,-1.0,,16.17,6403.0,,6.83,12477.0,,,
430,6.05,3963.0,,,,,14.56,9062.0,,9.66,11721.0,,,
431,6.05,3963.0,,,,,20.13,6403.0,,7.18,6403.0,,,
432,8.37,3963.0,,,,,1015.22,6403.0,,6.78,6403.0,,,
433,1006.16,3963.0,,,,,14.39,6403.0,,9.13,8605.0,,,
434,5.93,5402.0,,,,,14.65,8605.0,,7.62,-1.0,,,
435,6.1,3963.0,,,,,13.82,6403.0,,,,,,
436,6.76,3963.0,,,,,13.7,6403.0,,,,,,
437,6.46,3963.0,,,,,13.88,6403.0,,,,,,
438,,,,,,,1014.09,9062.0,,,,,,
439,,,,,,,13.71,6403.0,,,,,,
440,,,,,,,13.85,6403.0,,,,,,
441,,,,,,,13.81,-1.0,,,,,,
442,,,,,,,14.38,7385.0,,,,,,
443,,,,,,,13.9,6403.0,,,,,,
